Content ID,Category,Sentiment,Score
7c4f0389-01a5-4ea8-a643-83414441fe81,tennis,positive,72.0
7c4f0389-01a5-4ea8-a643-83414441fe81,tennis,positive,70.0
7c4f0389-01a5-4ea8-a643-83414441fe81,tennis,positive,70.0
7c4f0389-01a5-4ea8-a643-83414441fe81,tennis,neutral,35.0
7c4f0389-01a5-4ea8-a643-83414441fe81,tennis,negative,15.0
7c4f0389-01a5-4ea8-a643-83414441fe81,tennis,positive,70.0
7c4f0389-01a5-4ea8-a643-83414441fe81,tennis,positive,65.0
7c4f0389-01a5-4ea8-a643-83414441fe81,tennis,positive,70.0
7c4f0389-01a5-4ea8-a643-83414441fe81,tennis,positive,72.0
7c4f0389-01a5-4ea8-a643-83414441fe81,tennis,positive,70.0
7c4f0389-01a5-4ea8-a643-83414441fe81,tennis,negative,10.0
7c4f0389-01a5-4ea8-a643-83414441fe81,tennis,positive,75.0
7c4f0389-01a5-4ea8-a643-83414441fe81,tennis,positive,30.0
7c4f0389-01a5-4ea8-a643-83414441fe81,tennis,negative,5.0
7c4f0389-01a5-4ea8-a643-83414441fe81,tennis,positive,50.0
7c4f0389-01a5-4ea8-a643-83414441fe81,tennis,positive,50.0
7c4f0389-01a5-4ea8-a643-83414441fe81,tennis,positive,70.0
7c4f0389-01a5-4ea8-a643-83414441fe81,tennis,positive,45.0
7c4f0389-01a5-4ea8-a643-83414441fe81,tennis,negative,12.0
7c4f0389-01a5-4ea8-a643-83414441fe81,tennis,positive,45.0
7c4f0389-01a5-4ea8-a643-83414441fe81,tennis,positive,65.0
7c4f0389-01a5-4ea8-a643-83414441fe81,tennis,positive,30.0
7c4f0389-01a5-4ea8-a643-83414441fe81,tennis,negative,15.0
7c4f0389-01a5-4ea8-a643-83414441fe81,tennis,positive,50.0
7c4f0389-01a5-4ea8-a643-83414441fe81,tennis,negative,0.0
7c4f0389-01a5-4ea8-a643-83414441fe81,tennis,neutral,35.0
7c4f0389-01a5-4ea8-a643-83414441fe81,tennis,positive,72.0
7c4f0389-01a5-4ea8-a643-83414441fe81,tennis,negative,10.0
7c4f0389-01a5-4ea8-a643-83414441fe81,tennis,positive,65.0
7c4f0389-01a5-4ea8-a643-83414441fe81,tennis,negative,15.0
7c4f0389-01a5-4ea8-a643-83414441fe81,tennis,positive,72.0
7c4f0389-01a5-4ea8-a643-83414441fe81,tennis,positive,50.0
7c4f0389-01a5-4ea8-a643-83414441fe81,tennis,neutral,20.0
7c4f0389-01a5-4ea8-a643-83414441fe81,tennis,positive,70.0
584211e8-3ca9-41a7-aeea-1d308bda53fd,studying,negative,0.0
584211e8-3ca9-41a7-aeea-1d308bda53fd,studying,positive,45.0
584211e8-3ca9-41a7-aeea-1d308bda53fd,studying,positive,65.0
584211e8-3ca9-41a7-aeea-1d308bda53fd,studying,positive,60.0
584211e8-3ca9-41a7-aeea-1d308bda53fd,studying,negative,5.0
584211e8-3ca9-41a7-aeea-1d308bda53fd,studying,positive,70.0
584211e8-3ca9-41a7-aeea-1d308bda53fd,studying,positive,60.0
584211e8-3ca9-41a7-aeea-1d308bda53fd,studying,positive,45.0
584211e8-3ca9-41a7-aeea-1d308bda53fd,studying,negative,15.0
584211e8-3ca9-41a7-aeea-1d308bda53fd,studying,negative,0.0
584211e8-3ca9-41a7-aeea-1d308bda53fd,studying,neutral,35.0
584211e8-3ca9-41a7-aeea-1d308bda53fd,studying,negative,15.0
584211e8-3ca9-41a7-aeea-1d308bda53fd,studying,positive,65.0
584211e8-3ca9-41a7-aeea-1d308bda53fd,studying,positive,50.0
584211e8-3ca9-41a7-aeea-1d308bda53fd,studying,positive,72.0
584211e8-3ca9-41a7-aeea-1d308bda53fd,studying,positive,60.0
584211e8-3ca9-41a7-aeea-1d308bda53fd,studying,negative,0.0
584211e8-3ca9-41a7-aeea-1d308bda53fd,studying,positive,70.0
584211e8-3ca9-41a7-aeea-1d308bda53fd,studying,negative,12.0
584211e8-3ca9-41a7-aeea-1d308bda53fd,studying,negative,10.0
584211e8-3ca9-41a7-aeea-1d308bda53fd,studying,neutral,35.0
584211e8-3ca9-41a7-aeea-1d308bda53fd,studying,positive,60.0
584211e8-3ca9-41a7-aeea-1d308bda53fd,studying,positive,30.0
584211e8-3ca9-41a7-aeea-1d308bda53fd,studying,negative,12.0
584211e8-3ca9-41a7-aeea-1d308bda53fd,studying,positive,75.0
584211e8-3ca9-41a7-aeea-1d308bda53fd,studying,negative,5.0
584211e8-3ca9-41a7-aeea-1d308bda53fd,studying,positive,65.0
584211e8-3ca9-41a7-aeea-1d308bda53fd,studying,positive,30.0
584211e8-3ca9-41a7-aeea-1d308bda53fd,studying,positive,30.0
584211e8-3ca9-41a7-aeea-1d308bda53fd,studying,positive,65.0
584211e8-3ca9-41a7-aeea-1d308bda53fd,studying,negative,10.0
584211e8-3ca9-41a7-aeea-1d308bda53fd,studying,positive,72.0
584211e8-3ca9-41a7-aeea-1d308bda53fd,studying,positive,65.0
584211e8-3ca9-41a7-aeea-1d308bda53fd,studying,negative,0.0
584211e8-3ca9-41a7-aeea-1d308bda53fd,studying,positive,70.0
584211e8-3ca9-41a7-aeea-1d308bda53fd,studying,negative,15.0
584211e8-3ca9-41a7-aeea-1d308bda53fd,studying,positive,45.0
584211e8-3ca9-41a7-aeea-1d308bda53fd,studying,negative,10.0
584211e8-3ca9-41a7-aeea-1d308bda53fd,studying,negative,15.0
584211e8-3ca9-41a7-aeea-1d308bda53fd,studying,positive,70.0
d05568a5-a7bf-4235-9b63-1e2233adf9a8,technology,neutral,35.0
d05568a5-a7bf-4235-9b63-1e2233adf9a8,technology,neutral,35.0
d05568a5-a7bf-4235-9b63-1e2233adf9a8,technology,neutral,20.0
d05568a5-a7bf-4235-9b63-1e2233adf9a8,technology,positive,70.0
d05568a5-a7bf-4235-9b63-1e2233adf9a8,technology,negative,5.0
d05568a5-a7bf-4235-9b63-1e2233adf9a8,technology,negative,0.0
d05568a5-a7bf-4235-9b63-1e2233adf9a8,technology,positive,60.0
d05568a5-a7bf-4235-9b63-1e2233adf9a8,technology,positive,60.0
d05568a5-a7bf-4235-9b63-1e2233adf9a8,technology,positive,70.0
d05568a5-a7bf-4235-9b63-1e2233adf9a8,technology,negative,0.0
d05568a5-a7bf-4235-9b63-1e2233adf9a8,technology,positive,72.0
d05568a5-a7bf-4235-9b63-1e2233adf9a8,technology,positive,45.0
d05568a5-a7bf-4235-9b63-1e2233adf9a8,technology,positive,70.0
d05568a5-a7bf-4235-9b63-1e2233adf9a8,technology,positive,70.0
d05568a5-a7bf-4235-9b63-1e2233adf9a8,technology,neutral,20.0
d05568a5-a7bf-4235-9b63-1e2233adf9a8,technology,positive,50.0
d05568a5-a7bf-4235-9b63-1e2233adf9a8,technology,positive,70.0
596a3ffe-1e2a-4999-bf8d-c8f4a8974343,animals,negative,5.0
596a3ffe-1e2a-4999-bf8d-c8f4a8974343,animals,positive,72.0
596a3ffe-1e2a-4999-bf8d-c8f4a8974343,animals,negative,5.0
596a3ffe-1e2a-4999-bf8d-c8f4a8974343,animals,positive,50.0
596a3ffe-1e2a-4999-bf8d-c8f4a8974343,animals,negative,10.0
596a3ffe-1e2a-4999-bf8d-c8f4a8974343,animals,positive,50.0
596a3ffe-1e2a-4999-bf8d-c8f4a8974343,animals,positive,30.0
596a3ffe-1e2a-4999-bf8d-c8f4a8974343,animals,positive,45.0
596a3ffe-1e2a-4999-bf8d-c8f4a8974343,animals,negative,5.0
596a3ffe-1e2a-4999-bf8d-c8f4a8974343,animals,positive,65.0
596a3ffe-1e2a-4999-bf8d-c8f4a8974343,animals,neutral,35.0
596a3ffe-1e2a-4999-bf8d-c8f4a8974343,animals,negative,15.0
596a3ffe-1e2a-4999-bf8d-c8f4a8974343,animals,positive,70.0
596a3ffe-1e2a-4999-bf8d-c8f4a8974343,animals,positive,72.0
596a3ffe-1e2a-4999-bf8d-c8f4a8974343,animals,neutral,20.0
596a3ffe-1e2a-4999-bf8d-c8f4a8974343,animals,negative,12.0
596a3ffe-1e2a-4999-bf8d-c8f4a8974343,animals,positive,72.0
596a3ffe-1e2a-4999-bf8d-c8f4a8974343,animals,negative,12.0
596a3ffe-1e2a-4999-bf8d-c8f4a8974343,animals,positive,65.0
596a3ffe-1e2a-4999-bf8d-c8f4a8974343,animals,positive,45.0
596a3ffe-1e2a-4999-bf8d-c8f4a8974343,animals,negative,15.0
596a3ffe-1e2a-4999-bf8d-c8f4a8974343,animals,neutral,20.0
596a3ffe-1e2a-4999-bf8d-c8f4a8974343,animals,positive,50.0
596a3ffe-1e2a-4999-bf8d-c8f4a8974343,animals,positive,75.0
596a3ffe-1e2a-4999-bf8d-c8f4a8974343,animals,positive,75.0
596a3ffe-1e2a-4999-bf8d-c8f4a8974343,animals,positive,70.0
596a3ffe-1e2a-4999-bf8d-c8f4a8974343,animals,neutral,20.0
596a3ffe-1e2a-4999-bf8d-c8f4a8974343,animals,positive,70.0
596a3ffe-1e2a-4999-bf8d-c8f4a8974343,animals,positive,70.0
596a3ffe-1e2a-4999-bf8d-c8f4a8974343,animals,positive,75.0
596a3ffe-1e2a-4999-bf8d-c8f4a8974343,animals,negative,10.0
596a3ffe-1e2a-4999-bf8d-c8f4a8974343,animals,positive,72.0
596a3ffe-1e2a-4999-bf8d-c8f4a8974343,animals,positive,30.0
596a3ffe-1e2a-4999-bf8d-c8f4a8974343,animals,negative,12.0
596a3ffe-1e2a-4999-bf8d-c8f4a8974343,animals,neutral,20.0
596a3ffe-1e2a-4999-bf8d-c8f4a8974343,animals,negative,12.0
596a3ffe-1e2a-4999-bf8d-c8f4a8974343,animals,positive,75.0
596a3ffe-1e2a-4999-bf8d-c8f4a8974343,animals,negative,5.0
596a3ffe-1e2a-4999-bf8d-c8f4a8974343,animals,positive,75.0
f8119ef8-1f00-49e4-b468-86dd64042053,culture,positive,70.0
f8119ef8-1f00-49e4-b468-86dd64042053,culture,positive,45.0
f8119ef8-1f00-49e4-b468-86dd64042053,culture,positive,60.0
f8119ef8-1f00-49e4-b468-86dd64042053,culture,neutral,20.0
f8119ef8-1f00-49e4-b468-86dd64042053,culture,positive,70.0
f8119ef8-1f00-49e4-b468-86dd64042053,culture,positive,65.0
f8119ef8-1f00-49e4-b468-86dd64042053,culture,negative,5.0
f8119ef8-1f00-49e4-b468-86dd64042053,culture,negative,5.0
f8119ef8-1f00-49e4-b468-86dd64042053,culture,positive,72.0
f8119ef8-1f00-49e4-b468-86dd64042053,culture,negative,10.0
f8119ef8-1f00-49e4-b468-86dd64042053,culture,positive,50.0
f8119ef8-1f00-49e4-b468-86dd64042053,culture,negative,15.0
f8119ef8-1f00-49e4-b468-86dd64042053,culture,negative,10.0
f8119ef8-1f00-49e4-b468-86dd64042053,culture,positive,30.0
f8119ef8-1f00-49e4-b468-86dd64042053,culture,neutral,20.0
f8119ef8-1f00-49e4-b468-86dd64042053,culture,positive,50.0
f8119ef8-1f00-49e4-b468-86dd64042053,culture,negative,0.0
f8119ef8-1f00-49e4-b468-86dd64042053,culture,positive,70.0
f8119ef8-1f00-49e4-b468-86dd64042053,culture,negative,15.0
f8119ef8-1f00-49e4-b468-86dd64042053,culture,positive,70.0
f8119ef8-1f00-49e4-b468-86dd64042053,culture,positive,70.0
f8119ef8-1f00-49e4-b468-86dd64042053,culture,positive,45.0
f8119ef8-1f00-49e4-b468-86dd64042053,culture,neutral,20.0
f8119ef8-1f00-49e4-b468-86dd64042053,culture,negative,0.0
f8119ef8-1f00-49e4-b468-86dd64042053,culture,positive,70.0
f8119ef8-1f00-49e4-b468-86dd64042053,culture,positive,72.0
f8119ef8-1f00-49e4-b468-86dd64042053,culture,negative,0.0
f8119ef8-1f00-49e4-b468-86dd64042053,culture,positive,75.0
f8119ef8-1f00-49e4-b468-86dd64042053,culture,neutral,20.0
f8119ef8-1f00-49e4-b468-86dd64042053,culture,negative,5.0
f8119ef8-1f00-49e4-b468-86dd64042053,culture,positive,75.0
f8119ef8-1f00-49e4-b468-86dd64042053,culture,positive,65.0
f8119ef8-1f00-49e4-b468-86dd64042053,culture,positive,72.0
f8119ef8-1f00-49e4-b468-86dd64042053,culture,negative,15.0
f8119ef8-1f00-49e4-b468-86dd64042053,culture,positive,45.0
f8119ef8-1f00-49e4-b468-86dd64042053,culture,positive,65.0
f8119ef8-1f00-49e4-b468-86dd64042053,culture,positive,50.0
f8119ef8-1f00-49e4-b468-86dd64042053,culture,positive,45.0
f8119ef8-1f00-49e4-b468-86dd64042053,culture,positive,72.0
f8119ef8-1f00-49e4-b468-86dd64042053,culture,positive,30.0
f8119ef8-1f00-49e4-b468-86dd64042053,culture,positive,60.0
b467bf5d-1bcd-4c52-a667-6b88269ad02a,dogs,negative,15.0
b467bf5d-1bcd-4c52-a667-6b88269ad02a,dogs,negative,15.0
b467bf5d-1bcd-4c52-a667-6b88269ad02a,dogs,negative,12.0
b467bf5d-1bcd-4c52-a667-6b88269ad02a,dogs,negative,5.0
b467bf5d-1bcd-4c52-a667-6b88269ad02a,dogs,positive,50.0
b467bf5d-1bcd-4c52-a667-6b88269ad02a,dogs,negative,12.0
b467bf5d-1bcd-4c52-a667-6b88269ad02a,dogs,neutral,20.0
b467bf5d-1bcd-4c52-a667-6b88269ad02a,dogs,negative,5.0
b467bf5d-1bcd-4c52-a667-6b88269ad02a,dogs,positive,70.0
b467bf5d-1bcd-4c52-a667-6b88269ad02a,dogs,neutral,35.0
b467bf5d-1bcd-4c52-a667-6b88269ad02a,dogs,negative,10.0
b467bf5d-1bcd-4c52-a667-6b88269ad02a,dogs,neutral,20.0
b467bf5d-1bcd-4c52-a667-6b88269ad02a,dogs,positive,30.0
b467bf5d-1bcd-4c52-a667-6b88269ad02a,dogs,negative,15.0
b467bf5d-1bcd-4c52-a667-6b88269ad02a,dogs,positive,30.0
b467bf5d-1bcd-4c52-a667-6b88269ad02a,dogs,neutral,20.0
b467bf5d-1bcd-4c52-a667-6b88269ad02a,dogs,positive,30.0
b467bf5d-1bcd-4c52-a667-6b88269ad02a,dogs,positive,75.0
b467bf5d-1bcd-4c52-a667-6b88269ad02a,dogs,positive,60.0
632875ea-56de-4160-a76c-d1b3ae9e566f,public speaking,positive,60.0
632875ea-56de-4160-a76c-d1b3ae9e566f,public speaking,positive,30.0
632875ea-56de-4160-a76c-d1b3ae9e566f,public speaking,positive,60.0
632875ea-56de-4160-a76c-d1b3ae9e566f,public speaking,negative,5.0
632875ea-56de-4160-a76c-d1b3ae9e566f,public speaking,positive,50.0
632875ea-56de-4160-a76c-d1b3ae9e566f,public speaking,positive,30.0
632875ea-56de-4160-a76c-d1b3ae9e566f,public speaking,positive,70.0
632875ea-56de-4160-a76c-d1b3ae9e566f,public speaking,negative,15.0
632875ea-56de-4160-a76c-d1b3ae9e566f,public speaking,negative,15.0
632875ea-56de-4160-a76c-d1b3ae9e566f,public speaking,positive,30.0
632875ea-56de-4160-a76c-d1b3ae9e566f,public speaking,negative,10.0
632875ea-56de-4160-a76c-d1b3ae9e566f,public speaking,positive,72.0
632875ea-56de-4160-a76c-d1b3ae9e566f,public speaking,negative,10.0
632875ea-56de-4160-a76c-d1b3ae9e566f,public speaking,positive,30.0
632875ea-56de-4160-a76c-d1b3ae9e566f,public speaking,positive,45.0
632875ea-56de-4160-a76c-d1b3ae9e566f,public speaking,positive,75.0
632875ea-56de-4160-a76c-d1b3ae9e566f,public speaking,positive,45.0
632875ea-56de-4160-a76c-d1b3ae9e566f,public speaking,positive,70.0
632875ea-56de-4160-a76c-d1b3ae9e566f,public speaking,neutral,20.0
632875ea-56de-4160-a76c-d1b3ae9e566f,public speaking,neutral,20.0
632875ea-56de-4160-a76c-d1b3ae9e566f,public speaking,positive,65.0
632875ea-56de-4160-a76c-d1b3ae9e566f,public speaking,negative,12.0
632875ea-56de-4160-a76c-d1b3ae9e566f,public speaking,positive,50.0
632875ea-56de-4160-a76c-d1b3ae9e566f,public speaking,positive,45.0
632875ea-56de-4160-a76c-d1b3ae9e566f,public speaking,positive,45.0
632875ea-56de-4160-a76c-d1b3ae9e566f,public speaking,positive,72.0
632875ea-56de-4160-a76c-d1b3ae9e566f,public speaking,positive,30.0
632875ea-56de-4160-a76c-d1b3ae9e566f,public speaking,negative,5.0
632875ea-56de-4160-a76c-d1b3ae9e566f,public speaking,positive,45.0
632875ea-56de-4160-a76c-d1b3ae9e566f,public speaking,negative,10.0
632875ea-56de-4160-a76c-d1b3ae9e566f,public speaking,positive,30.0
632875ea-56de-4160-a76c-d1b3ae9e566f,public speaking,negative,10.0
632875ea-56de-4160-a76c-d1b3ae9e566f,public speaking,negative,12.0
632875ea-56de-4160-a76c-d1b3ae9e566f,public speaking,negative,10.0
24231380-c9a7-4b07-bd51-c9bd5c49cb7c,cooking,positive,50.0
24231380-c9a7-4b07-bd51-c9bd5c49cb7c,cooking,positive,50.0
24231380-c9a7-4b07-bd51-c9bd5c49cb7c,cooking,negative,12.0
24231380-c9a7-4b07-bd51-c9bd5c49cb7c,cooking,negative,15.0
24231380-c9a7-4b07-bd51-c9bd5c49cb7c,cooking,positive,45.0
24231380-c9a7-4b07-bd51-c9bd5c49cb7c,cooking,positive,75.0
24231380-c9a7-4b07-bd51-c9bd5c49cb7c,cooking,positive,45.0
24231380-c9a7-4b07-bd51-c9bd5c49cb7c,cooking,positive,70.0
24231380-c9a7-4b07-bd51-c9bd5c49cb7c,cooking,positive,72.0
24231380-c9a7-4b07-bd51-c9bd5c49cb7c,cooking,positive,50.0
24231380-c9a7-4b07-bd51-c9bd5c49cb7c,cooking,positive,30.0
24231380-c9a7-4b07-bd51-c9bd5c49cb7c,cooking,positive,65.0
24231380-c9a7-4b07-bd51-c9bd5c49cb7c,cooking,negative,5.0
24231380-c9a7-4b07-bd51-c9bd5c49cb7c,cooking,negative,0.0
24231380-c9a7-4b07-bd51-c9bd5c49cb7c,cooking,negative,12.0
24231380-c9a7-4b07-bd51-c9bd5c49cb7c,cooking,positive,45.0
24231380-c9a7-4b07-bd51-c9bd5c49cb7c,cooking,neutral,20.0
24231380-c9a7-4b07-bd51-c9bd5c49cb7c,cooking,positive,75.0
f0eb58d4-5e4e-4dd6-bbd9-853492b2e45a,tennis,positive,45.0
f0eb58d4-5e4e-4dd6-bbd9-853492b2e45a,tennis,positive,65.0
f0eb58d4-5e4e-4dd6-bbd9-853492b2e45a,tennis,positive,60.0
f0eb58d4-5e4e-4dd6-bbd9-853492b2e45a,tennis,positive,30.0
f0eb58d4-5e4e-4dd6-bbd9-853492b2e45a,tennis,negative,0.0
f0eb58d4-5e4e-4dd6-bbd9-853492b2e45a,tennis,positive,50.0
f0eb58d4-5e4e-4dd6-bbd9-853492b2e45a,tennis,positive,30.0
f0eb58d4-5e4e-4dd6-bbd9-853492b2e45a,tennis,positive,50.0
1c6be4a3-85ae-48da-81ff-44262690af51,education,positive,70.0
1c6be4a3-85ae-48da-81ff-44262690af51,education,positive,45.0
1c6be4a3-85ae-48da-81ff-44262690af51,education,negative,0.0
1c6be4a3-85ae-48da-81ff-44262690af51,education,negative,10.0
1c6be4a3-85ae-48da-81ff-44262690af51,education,positive,70.0
1c6be4a3-85ae-48da-81ff-44262690af51,education,positive,70.0
1c6be4a3-85ae-48da-81ff-44262690af51,education,positive,70.0
1c6be4a3-85ae-48da-81ff-44262690af51,education,positive,45.0
1c6be4a3-85ae-48da-81ff-44262690af51,education,positive,75.0
1c6be4a3-85ae-48da-81ff-44262690af51,education,negative,5.0
1c6be4a3-85ae-48da-81ff-44262690af51,education,negative,12.0
1c6be4a3-85ae-48da-81ff-44262690af51,education,positive,30.0
1c6be4a3-85ae-48da-81ff-44262690af51,education,negative,12.0
1c6be4a3-85ae-48da-81ff-44262690af51,education,negative,5.0
1c6be4a3-85ae-48da-81ff-44262690af51,education,positive,45.0
1c6be4a3-85ae-48da-81ff-44262690af51,education,positive,45.0
1c6be4a3-85ae-48da-81ff-44262690af51,education,negative,0.0
1c6be4a3-85ae-48da-81ff-44262690af51,education,positive,72.0
1c6be4a3-85ae-48da-81ff-44262690af51,education,positive,50.0
1c6be4a3-85ae-48da-81ff-44262690af51,education,positive,72.0
1c6be4a3-85ae-48da-81ff-44262690af51,education,positive,75.0
1c6be4a3-85ae-48da-81ff-44262690af51,education,positive,75.0
1c6be4a3-85ae-48da-81ff-44262690af51,education,positive,72.0
1c6be4a3-85ae-48da-81ff-44262690af51,education,positive,65.0
1c6be4a3-85ae-48da-81ff-44262690af51,education,neutral,20.0
1c6be4a3-85ae-48da-81ff-44262690af51,education,positive,75.0
1c6be4a3-85ae-48da-81ff-44262690af51,education,positive,60.0
1c6be4a3-85ae-48da-81ff-44262690af51,education,positive,60.0
a5b45b7b-dec4-4c26-9323-a3d9a8cb9d5e,animals,neutral,20.0
a5b45b7b-dec4-4c26-9323-a3d9a8cb9d5e,animals,negative,5.0
a5b45b7b-dec4-4c26-9323-a3d9a8cb9d5e,animals,negative,10.0
a5b45b7b-dec4-4c26-9323-a3d9a8cb9d5e,animals,negative,15.0
a5b45b7b-dec4-4c26-9323-a3d9a8cb9d5e,animals,positive,45.0
a5b45b7b-dec4-4c26-9323-a3d9a8cb9d5e,animals,positive,75.0
a5b45b7b-dec4-4c26-9323-a3d9a8cb9d5e,animals,negative,15.0
a5b45b7b-dec4-4c26-9323-a3d9a8cb9d5e,animals,positive,70.0
a5b45b7b-dec4-4c26-9323-a3d9a8cb9d5e,animals,positive,70.0
a5b45b7b-dec4-4c26-9323-a3d9a8cb9d5e,animals,negative,10.0
a5b45b7b-dec4-4c26-9323-a3d9a8cb9d5e,animals,positive,65.0
a5b45b7b-dec4-4c26-9323-a3d9a8cb9d5e,animals,positive,70.0
a5b45b7b-dec4-4c26-9323-a3d9a8cb9d5e,animals,positive,65.0
a5b45b7b-dec4-4c26-9323-a3d9a8cb9d5e,animals,positive,45.0
a5b45b7b-dec4-4c26-9323-a3d9a8cb9d5e,animals,neutral,35.0
a5b45b7b-dec4-4c26-9323-a3d9a8cb9d5e,animals,negative,12.0
a5b45b7b-dec4-4c26-9323-a3d9a8cb9d5e,animals,neutral,35.0
a5b45b7b-dec4-4c26-9323-a3d9a8cb9d5e,animals,negative,12.0
a5b45b7b-dec4-4c26-9323-a3d9a8cb9d5e,animals,positive,75.0
a5b45b7b-dec4-4c26-9323-a3d9a8cb9d5e,animals,positive,70.0
a5b45b7b-dec4-4c26-9323-a3d9a8cb9d5e,animals,positive,30.0
a5b45b7b-dec4-4c26-9323-a3d9a8cb9d5e,animals,positive,72.0
6054518c-4c28-4d65-8ebe-3b4f56108f29,healthy eating,positive,30.0
6054518c-4c28-4d65-8ebe-3b4f56108f29,healthy eating,negative,5.0
6054518c-4c28-4d65-8ebe-3b4f56108f29,healthy eating,neutral,20.0
6054518c-4c28-4d65-8ebe-3b4f56108f29,healthy eating,negative,12.0
6054518c-4c28-4d65-8ebe-3b4f56108f29,healthy eating,positive,60.0
6054518c-4c28-4d65-8ebe-3b4f56108f29,healthy eating,negative,15.0
6054518c-4c28-4d65-8ebe-3b4f56108f29,healthy eating,negative,12.0
6054518c-4c28-4d65-8ebe-3b4f56108f29,healthy eating,positive,70.0
6054518c-4c28-4d65-8ebe-3b4f56108f29,healthy eating,negative,0.0
6054518c-4c28-4d65-8ebe-3b4f56108f29,healthy eating,positive,65.0
6054518c-4c28-4d65-8ebe-3b4f56108f29,healthy eating,negative,15.0
6054518c-4c28-4d65-8ebe-3b4f56108f29,healthy eating,negative,12.0
6054518c-4c28-4d65-8ebe-3b4f56108f29,healthy eating,positive,65.0
6054518c-4c28-4d65-8ebe-3b4f56108f29,healthy eating,positive,72.0
6054518c-4c28-4d65-8ebe-3b4f56108f29,healthy eating,positive,60.0
6054518c-4c28-4d65-8ebe-3b4f56108f29,healthy eating,positive,50.0
6054518c-4c28-4d65-8ebe-3b4f56108f29,healthy eating,positive,30.0
6054518c-4c28-4d65-8ebe-3b4f56108f29,healthy eating,positive,72.0
6054518c-4c28-4d65-8ebe-3b4f56108f29,healthy eating,negative,0.0
6054518c-4c28-4d65-8ebe-3b4f56108f29,healthy eating,positive,75.0
6054518c-4c28-4d65-8ebe-3b4f56108f29,healthy eating,neutral,20.0
6054518c-4c28-4d65-8ebe-3b4f56108f29,healthy eating,positive,70.0
6054518c-4c28-4d65-8ebe-3b4f56108f29,healthy eating,neutral,20.0
6054518c-4c28-4d65-8ebe-3b4f56108f29,healthy eating,neutral,20.0
73ef953a-5bda-4532-bcd5-85a2cb61b803,studying,negative,12.0
73ef953a-5bda-4532-bcd5-85a2cb61b803,studying,positive,30.0
73ef953a-5bda-4532-bcd5-85a2cb61b803,studying,positive,75.0
73ef953a-5bda-4532-bcd5-85a2cb61b803,studying,positive,72.0
73ef953a-5bda-4532-bcd5-85a2cb61b803,studying,positive,45.0
73ef953a-5bda-4532-bcd5-85a2cb61b803,studying,positive,45.0
73ef953a-5bda-4532-bcd5-85a2cb61b803,studying,positive,70.0
73ef953a-5bda-4532-bcd5-85a2cb61b803,studying,negative,12.0
73ef953a-5bda-4532-bcd5-85a2cb61b803,studying,positive,65.0
73ef953a-5bda-4532-bcd5-85a2cb61b803,studying,negative,12.0
73ef953a-5bda-4532-bcd5-85a2cb61b803,studying,negative,15.0
73ef953a-5bda-4532-bcd5-85a2cb61b803,studying,positive,70.0
73ef953a-5bda-4532-bcd5-85a2cb61b803,studying,positive,45.0
73ef953a-5bda-4532-bcd5-85a2cb61b803,studying,neutral,20.0
73ef953a-5bda-4532-bcd5-85a2cb61b803,studying,positive,75.0
73ef953a-5bda-4532-bcd5-85a2cb61b803,studying,negative,15.0
73ef953a-5bda-4532-bcd5-85a2cb61b803,studying,negative,12.0
73ef953a-5bda-4532-bcd5-85a2cb61b803,studying,positive,45.0
73ef953a-5bda-4532-bcd5-85a2cb61b803,studying,negative,10.0
73ef953a-5bda-4532-bcd5-85a2cb61b803,studying,negative,12.0
73ef953a-5bda-4532-bcd5-85a2cb61b803,studying,negative,5.0
73ef953a-5bda-4532-bcd5-85a2cb61b803,studying,positive,60.0
73ef953a-5bda-4532-bcd5-85a2cb61b803,studying,positive,50.0
73ef953a-5bda-4532-bcd5-85a2cb61b803,studying,positive,72.0
73ef953a-5bda-4532-bcd5-85a2cb61b803,studying,positive,65.0
73ef953a-5bda-4532-bcd5-85a2cb61b803,studying,neutral,35.0
73ef953a-5bda-4532-bcd5-85a2cb61b803,studying,neutral,20.0
73ef953a-5bda-4532-bcd5-85a2cb61b803,studying,negative,10.0
73ef953a-5bda-4532-bcd5-85a2cb61b803,studying,negative,0.0
73ef953a-5bda-4532-bcd5-85a2cb61b803,studying,positive,50.0
73ef953a-5bda-4532-bcd5-85a2cb61b803,studying,positive,70.0
73ef953a-5bda-4532-bcd5-85a2cb61b803,studying,positive,75.0
73ef953a-5bda-4532-bcd5-85a2cb61b803,studying,positive,50.0
73ef953a-5bda-4532-bcd5-85a2cb61b803,studying,positive,30.0
a727ed7f-5684-4536-b543-8e8fc93f40b1,cooking,positive,70.0
a727ed7f-5684-4536-b543-8e8fc93f40b1,cooking,negative,15.0
a727ed7f-5684-4536-b543-8e8fc93f40b1,cooking,positive,70.0
a727ed7f-5684-4536-b543-8e8fc93f40b1,cooking,positive,60.0
a727ed7f-5684-4536-b543-8e8fc93f40b1,cooking,negative,5.0
a727ed7f-5684-4536-b543-8e8fc93f40b1,cooking,negative,15.0
a727ed7f-5684-4536-b543-8e8fc93f40b1,cooking,negative,15.0
a727ed7f-5684-4536-b543-8e8fc93f40b1,cooking,positive,30.0
a727ed7f-5684-4536-b543-8e8fc93f40b1,cooking,positive,45.0
a727ed7f-5684-4536-b543-8e8fc93f40b1,cooking,positive,30.0
a727ed7f-5684-4536-b543-8e8fc93f40b1,cooking,positive,65.0
